candidate_offset_m,candidate_east_m,candidate_north_m,sat_id,system,prn,azimuth_deg,elevation_deg,candidate_lat_deg,candidate_lon_deg,candidate_height_m,rho_authorized_m,rho_candidate_m,delta_range_m
5,5,0,C24,BeiDou,24,119.161219825853,2.29065140866484,35.7720419599873,120.024827395193,92.8890019571409,26926730.9847477,26926726.6219887,-4.36275896430016
5,5,0,C25,BeiDou,25,104.298508581701,56.7402734467387,35.7720419599873,120.024827395193,92.8890019571409,22359307.6954181,22359305.0381932,-2.65722493082285
5,5,0,C28,BeiDou,28,206.386776375561,18.9633038232933,35.7720419599873,120.024827395193,92.8890019571409,25157226.0020789,25157228.1036245,2.10154555737972
5,5,0,C32,BeiDou,32,261.574224368151,3.39216574510125,35.7720419599873,120.024827395193,92.8890019571409,26803285.6272685,26803290.5646346,4.93736611679196
5,5,0,C34,BeiDou,34,50.0722688709258,39.7023083999749,35.7720419599873,120.024827395193,92.8890019571409,23396552.8867504,23396549.9367677,-2.94998268783092
5,5,0,C37,BeiDou,37,306.968984264072,15.7499045830938,35.7720419599873,120.024827395193,92.8890019571409,25493880.450748,25493884.2955823,3.84483430534601
5,5,0,C39,BeiDou,39,153.43642645435,69.0364610901,35.7720419599873,120.024827395193,92.8890019571409,36039266.8422315,36039266.042267,-0.799964472651482
5,5,0,C40,BeiDou,40,238.133449063876,72.4681184959734,35.7720419599873,120.024827395193,92.8890019571409,36192655.7807945,36192657.0599659,1.27917139232159
5,5,0,C43,BeiDou,43,160.638437431094,71.7652213525373,35.7720419599873,120.024827395193,92.8890019571409,21763790.8028218,21763790.284127,-0.518694750964642
5,5,0,C59,BeiDou,59,150.975112118705,37.7551272316461,35.7720419599873,120.024827395193,92.8890019571409,37954498.6140817,37954496.6960444,-1.91803730279207
5,5,0,C60,BeiDou,60,229.733315756187,25.1663962814292,35.7720419599873,120.024827395193,92.8890019571409,39038847.4585085,39038850.9115793,3.45307075232267
5,5,0,R04,GLONASS,4,247.668515053882,10.0570538203373,35.7720419599873,120.024827395193,92.8890019571409,23592884.7342277,23592889.2881721,4.55394440889359
5,5,0,R05,GLONASS,5,295.021669674052,14.9462891545334,35.7720419599873,120.024827395193,92.8890019571409,23116116.7128216,23116121.0902821,4.3774605281651
5,5,0,R06,GLONASS,6,341.024363427504,1.83260068699633,35.7720419599873,120.024827395193,92.8890019571409,24521188.8106176,24521190.4356175,1.62499989941716
5,5,0,R13,GLONASS,13,97.7282924648508,29.6521405491911,35.7720419599873,120.024827395193,92.8890019571409,21743193.0307697,21743188.7250172,-4.30575248599052
5,5,0,R14,GLONASS,14,13.8945961196384,60.124291456179,35.7720419599873,120.024827395193,92.8890019571409,19792590.9594543,19792590.3613709,-0.598083417862654
5,5,0,R15,GLONASS,15,316.592767508527,23.1294782499385,35.7720419599873,120.024827395193,92.8890019571409,22346885.3518361,22346888.5115561,3.15971998870373
5,5,0,R17,GLONASS,17,186.585700385426,29.0214422237461,35.7720419599873,120.024827395193,92.8890019571409,21805510.4695397,21805510.9709835,0.501443836838007
5,5,0,R23,GLONASS,23,30.5839515668123,21.8599485900877,35.7720419599873,120.024827395193,92.8890019571409,22452578.5925114,22452576.2314337,-2.36107772216201
5,5,0,R24,GLONASS,24,111.656726369445,70.3295215593278,35.7720419599873,120.024827395193,92.8890019571409,19433990.9410624,19433989.3768169,-1.56424550712109
5,5,0,G01,GPS,1,180.881654935049,10.5966687033255,35.7720419599873,120.024827395193,92.8890019571409,24590999.4308615,24590999.506486,0.0756245255470276
5,5,0,G02,GPS,2,162.744094189024,38.3307645185855,35.7720419599873,120.024827395193,92.8890019571409,21791234.3346561,21791233.1711683,-1.16348777338862
5,5,0,G04,GPS,4,207.356996904332,16.4109699405117,35.7720419599873,120.024827395193,92.8890019571409,23933400.0122369,23933402.2162934,2.20405647903681
5,5,0,G07,GPS,7,310.699831760305,44.5970143678153,35.7720419599873,120.024827395193,92.8890019571409,22110665.8812192,22110668.5804281,2.6992089599371
5,5,0,G08,GPS,8,332.725686665226,81.2319677281602,35.7720419599873,120.024827395193,92.8890019571409,19976905.2253799,19976905.5746467,0.349266838282347
5,5,0,G09,GPS,9,241.061703374108,24.3979465631701,35.7720419599873,120.024827395193,92.8890019571409,23230807.2771521,23230811.2620995,3.98494736105204
5,5,0,G16,GPS,16,75.5289324392411,33.2505831120815,35.7720419599873,120.024827395193,92.8890019571409,22485653.1916324,22485649.1428992,-4.04873317107558
5,5,0,G26,GPS,26,97.5851843278581,7.74188913173984,35.7720419599873,120.024827395193,92.8890019571409,25136883.5762104,25136878.6651528,-4.91105750575662
5,5,0,G27,GPS,27,41.4751921749809,52.3215536815787,35.7720419599873,120.024827395193,92.8890019571409,20914461.5014153,20914459.477347,-2.02406832575798
5,5,0,G30,GPS,30,315.871114225485,16.8304272407389,35.7720419599873,120.024827395193,92.8890019571409,24192310.1930526,24192313.5253149,3.33226228505373
5,5,0,G31,GPS,31,142.15193411124,0.973239129435446,35.7720419599873,120.024827395193,92.8890019571409,25945062.0164875,25945058.9490912,-3.0673962533474
5,5,0,E03,Galileo,3,301.836953441762,23.8363963907874,35.7720419599873,120.024827395193,92.8890019571409,26453472.3332668,26453476.2187144,3.88544763624668
5,5,0,E05,Galileo,5,243.181072266061,36.0993507957965,35.7720419599873,120.024827395193,92.8890019571409,25391812.5348406,25391816.1402692,3.60542863979936
5,5,0,E09,Galileo,9,191.358997604546,14.0054991692637,35.7720419599873,120.024827395193,92.8890019571409,27395760.6672216,27395761.6227243,0.95550275221467
5,5,0,E10,Galileo,10,143.228293077891,33.1731133750108,35.7720419599873,120.024827395193,92.8890019571409,25617782.9547503,25617780.449426,-2.50532426312566
5,5,0,E11,Galileo,11,168.025806816244,17.1876021352556,35.7720419599873,120.024827395193,92.8890019571409,27059838.9375092,27059837.9464783,-0.991030871868134
5,5,0,E12,Galileo,12,113.719988375524,40.3488971742001,35.7720419599873,120.024827395193,92.8890019571409,25058594.1520331,25058590.6633613,-3.48867179080844
5,5,0,E14,Galileo,14,53.7749593859786,8.83136998799334,35.7720419599873,120.024827395193,92.8890019571409,23176652.413079,23176648.4273952,-3.9856837913394
5,5,0,E25,Galileo,25,291.238292050294,33.4997901972843,35.7720419599873,120.024827395193,92.8890019571409,25602159.5835367,25602163.4698033,3.88626664504409
5,5,0,E31,Galileo,31,74.1758686495729,29.5222939881519,35.7720419599873,120.024827395193,92.8890019571409,25944101.9424354,25944097.7565061,-4.18592931702733
5,5,0,E33,Galileo,33,51.2689955858901,23.6062151627185,35.7720419599873,120.024827395193,92.8890019571409,26487852.2749065,26487848.7008455,-3.57406091317534
5,5,0,J02,QZSS,2,71.2281829448801,68.6509551824396,35.7720419599873,120.024827395193,92.8890019571409,39330306.1431489,39330304.4197298,-1.72341910004616
5,5,0,J03,QZSS,3,139.923079786983,38.8623226544958,35.7720419599873,120.024827395193,92.8890019571409,37595099.6471518,37595097.1405999,-2.50655186921358
5,5,0,J04,QZSS,4,176.690791642845,11.9072892993498,35.7720419599873,120.024827395193,92.8890019571409,37446907.4467951,37446907.1643835,-0.282411605119705
5,5,0,J07,QZSS,7,168.084078542637,47.7971767473582,35.7720419599873,120.024827395193,92.8890019571409,37210093.6352637,37210092.9417553,-0.693508416414261
5,5,0,J08,QZSS,8,224.11530306443,38.0790948276611,35.7720419599873,120.024827395193,92.8890019571409,37917546.3618931,37917549.101624,2.73973087221384
